Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1772,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1775,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1777,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1779,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1782,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1785,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1789,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1792,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1795,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1798,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1802,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidDefault,1805,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidValue,1817,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidValue,1819,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isValidValue,1822,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidValue,1823,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,isValidValue,1829,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidValue,1818,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidValue,1826,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isValidValue,1829,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.validDefaultChecksCoverScalarArrayMapAndRecordShapes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,lambda$getAliases$4,2167,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,lambda$isValidDefault$2,1795,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$isValidDefault$2,1795,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$parseProperties$3,1994,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,lambda$parseProperties$3,1995,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1835,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.inputStreamParsingLeavesStreamOpen(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1837,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.inputStreamParsingLeavesStreamOpen(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1839,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1842,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1844,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1844,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1846,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1848,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1850,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1852,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1858,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1838,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.inputStreamParsingLeavesStreamOpen(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1843,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1845,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1847,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1849,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1851,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1853,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1859,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1591,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1606,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1616,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parse,1627,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parse,1628,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseAliases,2019,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseAliases,2021,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseAliases,2025,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,parseAliases,2020,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,parseAliases,2029,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseAliases,2012,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseAliases,2014,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseArray,1947,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseArray,1950,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseArray,1951,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,parseDoc,2007,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseEnum,1925,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseEnum,1925,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseEnum,1933,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseEnum,1938,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseEnum,1939,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseEnum,1940,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseEnum,1941,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1900,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1906,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1910,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1910,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1910,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseField,1911,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseField,1915,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseField,1917,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseFixed,1969,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseFixed,1969,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseFixed,1973,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseFixed,1974,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseFixed,1975,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseFixed,1976,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseJson,2056,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseJsonToObject,2066,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseMap,1957,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseMap,1960,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseMap,1961,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseName,2001,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseName,2003,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parsePrimitive,1867,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parsePrimitive,1868,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseProperties,1993,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parsePropertiesAndLogicalType,1987,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseRecord,1878,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserRejectsDanglingInputAndMissingRecordFields(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseRecord,1878,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseRecord,1884,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseRecord,1884,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseRecord,1889,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseRecord,1890,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseRecord,1891,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseRecord,1892,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseRecord,1893,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.parserBuildsNestedSchemaAndTracksNamedTypes(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,parseUnion,1983,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setNameValidator,1713,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,setValidateDefaults,1739,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toJson,472,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,473,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,475,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,476,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,477,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,478,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,420,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,446,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,451,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,459,SURVIVED,none
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toString,461,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toString,462,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,432,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validateDefault,1727,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.invalidFieldDefaultIsRejectedWithAvroTypeException(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validateDefault,1727,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validateDefault,1727,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,validateDefault,1731,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.explicitNullDefaultIsDistinguishedFromNoDefault(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validateName,1702,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.unsetRecordRejectsFieldAccessAndAllowsExactlyOneSet(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,validateName,1705,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.enumRejectsOrdinalLookupForUnknownSymbol(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,writeReplace,103,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,947,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.recordRejectsDuplicateFieldNames(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,computeHash,1033,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,computeHash,1028,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,computeHash,1035,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,computeHash,1036,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,computeHash,1033,NO_COVERAGE,none
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1000,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.applyAliasesRenamesWriterRecordAndFieldFromReaderAliases(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1002,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1005,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1007,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1009,KILLED,org.apache.avro.ISW2SchemaC1LLMTest.jsonRenderingRoundTripsForRecursiveRecord(org.apache.avro.ISW2SchemaC1LLMTest)
Schema.java,org.apache.avro.Schema$RecordSchema,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,1013,SURVIVED,none
